index	PHEO	TN	TP	CHLA	DOP	DON	NH4F	NO2F	NO3F	PC	PO4F	DO	PH	SALINITY	WTEMP	TotalDepth	null_count	SampleDate	LinearTime	DayLength	FallPeak	SpringPeak	PctTotalDepth	cruise_id	DATE_TIME	Latitude	Longitude	Discharge_Rappahannock	Discharge_Potomac	Discharge_Susquehanna	measurement_CHLA	interpolated_CHLA	measurement_PAR	WIND_RATIO_BWI	WIND_RATIO_ANDREWS	SKY_COVER_BWI	VISIBILITY_BWI	SKY_COVER_ANDREWS	VISIBILITY_ANDREWS	PRECIP24HR_BWI
9343																			0.6656640030441401	0.5054459336140775	0.8628582781621751	-0.8628582781621751		10	2016-08-21			350.375	3508.125	9765.208333333334		12.274672754738338	44.45719528198242	10.731481481481483	4.888888888888888	Scattered	8.85897435897436	Scattered	8.624074074074073	0.0
9344																			0.6684037290715373	0.49051835949078815	0.8714308572700796	-0.8714308572700796		10	2016-08-22			327.8645833333333	3275.4166666666665	8966.875		12.275743913846478	52.721107482910156	4.592592592592593	2.944444444444444	Scattered	9.839285714285714	Clear	10.0	1.1400000000000001
9345																			0.6711434550989346	0.47544543419132923	0.8797452126079565	-0.8797452126079565		10	2016-08-23			352.4479166666667	2728.4375	9828.75		12.388564001335808	53.285160064697266	3.3513513513513513	2.9201101928374653	Scattered	10.0	Clear	9.615625000000001	0.0
9346																			0.6738831811263318	0.4602316241487658	0.8877988804528811	-0.8877988804528811		10	2016-08-24			323.90625	2454.1666666666665	10541.666666666666		12.635205834381406	52.59618377685547	0.8960138648180243	1.1991701244813278	Scattered	10.0	Clear	10.0	0.0
9347																			0.6766229071537291	0.4448814375433559	0.8955894743292583	-0.8955894743292583		10	2016-08-25			266.625	2568.0208333333335	10127.916666666666		13.037742230158365	48.5439453125	0.7920277296360486	1.0331950207468878	Scattered	10.0	Clear	10.0	0.0
9348																			0.6793626331811263	0.4293994229666733	0.9031146857159881	-0.9031146857159881		10	2016-08-26			239.60416666666666	2580.3125	9069.166666666666		13.61824600584178	51.178585052490234	0.5466666666666666	0.7254487856388596	Scattered	9.892857142857142	Clear	9.875	0.0
9349																			0.6821023592085236	0.41379016807376806	0.9103722847305287	-0.9103722847305287		10	2016-08-27			226.125	2151.0416666666665	8734.583333333334		14.398789978606727	52.10184860229492	0.3857677902621723	0.5178082191780823	Scattered	10.0	Clear	9.965384615384616	0.0
9350																			0.6848420852359208	0.39805829822373845	0.9173601207896609	-0.9173601207896609		10	2016-08-28			215.46875	1946.25	8019.583333333333	15.041593	15.041592597961426	51.41635513305664	0.2273730684326711	0.31119648737650935	Scattered	9.864285714285714	Clear	6.40483870967742	0.0
9351																			0.6958009893455099	0.3339984190247697	0.9425736343060708	-0.9425736343060708		11	2016-09-01			170.25	1592.2916666666667	5493.75		20.166752674681888	24.543336868286133	0.16227180527383367	0.1454898157129001	Scattered	9.043243243243243	Scattered	9.97857142857143	0.12
9352																			0.6985407153729072	0.3177240778844437	0.9481832155931047	-0.9481832155931047		11	2016-09-02			216.76041666666666	2327.9166666666665	5529.583333333333		20.792591487001268	38.111297607421875	0.12170385395537527	0.2877906976744186	Scattered	9.967857142857143	Clear	9.892857142857142	0.21
9353																			0.7012804414003044	0.30135558824279246	0.9535118297298888	-0.9535118297298888		11	2016-09-03			177.91666666666666	1949.1666666666667	5745.416666666667		20.87864800173683	28.520299911499023	0.2028397565922921	0.34593023255813954	Broken	10.0	Clear	10.0	0.0
9354																			0.7040201674277017	0.2848978004365595	0.9585578977330531	-0.9585578977330531		11	2016-09-04			174.04166666666666	1660.0	5605.0		20.26812859308547	46.23286819458008	0.2839756592292089	0.47604790419161674	Scattered	10.0	Scattered	10.0	0.0
9355																			0.7067598934550989	0.2683555912634582	0.9633199243437456	-0.9633199243437456		11	2016-09-05			157.97916666666666	1510.8333333333333	5134.166666666667		18.80423963524407	31.72922134399414	0.3368421052631579	0.553323029366306	Scattered	10.0	Clear	10.0	0.0
9356																			0.7094996194824962	0.2517338625370784	0.9677964984707081	-0.9677964984707081		11	2016-09-06			142.7826086956522	1409.4791666666667	4674.791666666667	16.227621	16.22762107849121	49.15272903442383	0.31189083820662766	0.4924346629986245	Scattered	10.0	Clear	10.0	0.0
9357																			0.7122393455098934	0.23503753963436638	0.9719862936084148	-0.9719862936084148		11	2016-09-07			148.95833333333334	1500.4166666666667	4411.041666666667		13.003944863533182	42.52950668334961	0.4560810810810811	0.5897858319604612	Scattered	10.0	Clear	9.692	0.0
9358																			0.7149790715372907	0.21827157003613593	0.975888068230143	-0.975888068230143		11	2016-09-08			189.17708333333334	1832.9166666666667	5444.583333333333	10.179914	10.179914474487305	47.8207893371582	0.45101351351351354	0.4909390444810543	Scattered	9.857142857142858	Clear	8.298	0.0
9359																			0.7177187975646879	0.20144092186101664	0.9795006661558653	-0.9795006661558653		11	2016-09-09			335.7395833333333	1497.9166666666667	4458.75		9.371420291605142	39.046958923339844	0.36751548520302824	0.5030951041080473	Broken	10.0	Clear	9.875	0.0
9360																			0.7204585235920853	0.18455058239329877	0.9828230168948499	-0.9828230168948499		11	2016-09-10			209.71875	1460.625	4460.0		10.09043386791871	38.64322280883789	0.39880507841672896	0.5697896749521988	Scattered	9.89655172413793	Clear	9.804166666666667	0.0
9361																			0.7231982496194825	0.16760555660509	0.9858541359628705	-0.9858541359628705		11	2016-09-11			167.53125	1391.5625	4085.2083333333335		11.693081662166533	35.714900970458984	0.734525447042641	1.0617577197149644	Scattered	10.0	Clear	10.0	0.0
9362																			0.7259379756468798	0.15061086567323584	0.9885931251739305	-0.9885931251739305		11	2016-09-12			145.79166666666666	1378.4375	3845.0		13.472855040990437	46.1365966796875	0.9757942511346445	1.8985239852398523	Scattered	10.0	Clear	10.0	0.0
9363																			0.728677701674277	0.13357154549143313	0.9910391729064144	-0.9910391729064144		11	2016-09-13			123.80208333333333	1464.2708333333333	3841.6666666666665	14.809513	14.809513092041016	46.52971649169922	0.8143939393939393	1.7121464226289516	Scattered	10.0	Clear	10.0	0.0
9364																			0.7314174277016743	0.11649264517799211	0.9931915543435891	-0.9931915543435891		11	2016-09-14			103.43958333333336	1551.5625	3800.0		14.90794977545657	45.67329025268555	0.625	1.0510725229826352	Scattered	10.0	Clear	9.791666666666666	0.0
9365																			0.7341571537290715	0.0993792255796668	0.9950496316883826	-0.9950496316883826		11	2016-09-15			105.39583333333333	1381.3541666666667	4428.333333333333		14.171488403518984	24.10013771057129	0.5321782178217822	0.7355253752680486	Scattered	10.0	Clear	9.8	0.0
9366																			0.7368968797564688	0.08223635777202379	0.9966128543523768	-0.9966128543523768		11	2016-09-16			109.05263157894737	1240.5208333333333	4157.083333333333		12.828587160997852	35.461830139160156	0.42025862068965514	0.3680520781171758	Scattered	10.0	Scattered	9.967857142857143	0.0
9367																			0.739636605783866	0.06506912155676607	0.9978807591189595	-0.9978807591189595		11	2016-09-17				1212.1875	3761.6666666666665	11.167345	11.16734504699707	42.771995544433594	0.29094827586206895	0.24787180771156733	Broken	10.0	Clear	10.0	0.0
9368																			0.7423763318112633	0.04788260395648531	0.9988529702805846	-0.9988529702805846		11	2016-09-18			101.59450549450551	1174.1666666666667	3708.3333333333335		9.53252554639701	43.44256591796875	0.1662777129521587	0.2310924369747899	Scattered	9.51290322580645	Clear	9.86829268292683	0.0
9369																			0.7533352359208524	-0.02095437157002746	0.9997804330512301	-0.9997804330512301		11	2016-09-22			196.72916666666666	1381.25	5610.625		3.4302005320316917	32.558738708496094	0.13574660633484162	0.2406320541760722	Scattered	9.924999999999999	Clear	10.0	0.0
9370																			0.7560749619482496	-0.038160843625508985	0.9992716097307025	-0.9992716097307025		11	2016-09-23			187.72916666666666	1733.6458333333333	5273.541666666667		2.118819733373829	42.01358413696289	0.17130620985010706	0.2619164619164619	Scattered	9.928571428571429	Clear	10.0	0.0
9371																			0.7588146879756469	-0.055356007799444926	0.9984666806661642	-0.9984666806661642		11	2016-09-24			166.90625	1757.6041666666667	4962.5		0.9244532371894603	25.719810485839844	0.12060301507537688	0.203125	Scattered	9.278125	Clear	10.0	0.0
9372																			0.7615544140030441	-0.07253476879359029	0.9973658843754685	-0.9973658843754685		11	2016-09-25			147.16666666666666	1520.7291666666667	5103.958333333333		-0.13723189627135846	41.0123176574707	0.11326097215667767	0.19367732558139533	Scattered	9.924999999999999	Clear	6.3999999999999995	0.0
9373																			0.7697735920852359	-0.12392176167260267	0.9922919917967487	-0.9922919917967487		11	2016-09-28			368.0416666666667	1376.5625	4594.166666666667		-2.369528517811986	21.72761344909668	0.061811212266411106	0.1560172481379851	Scattered	5.361666666666666	Clear	6.918181818181819	0.18000000000000002
9374																			0.7725133181126331	-0.14098407679176592	0.9900118636113273	-0.9900118636113273		11	2016-09-29			2077.5	3395.1041666666665	4710.833333333333		-2.7438175978780732	13.392635345458984	0.05702917771883288	0.15663124754033844	Overcast	4.005357142857143		7.093296089385474	1.68
9375																			0.7752530441400305	-0.15800461528629017	0.9874383735445121	-0.9874383735445121		11	2016-09-30			2046.6666666666667	4492.1875	4981.041666666667		-2.9070900139703393	19.25086212158203	0.05813429472735466	0.18041704442429735	Overcast	4.625		7.461481481481481	5.41
9376																			0.7779927701674277	-0.17497833360328624	0.9845722841769502	-0.9845722841769502		12	2016-10-01			3330.5208333333335	7867.291666666667	5425.625		-2.8436787058387374	19.93245506286621	0.04721815519765739	0.15064345193035578	Overcast	3.7612244897959184		6.280645161290322	0.7
9377																			0.780732496194825	-0.19190020206369304	0.9814144447927765	-0.9814144447927765		12	2016-10-02			2638.125	11702.083333333334	6928.541666666667		-2.5379166132332074	22.618005752563477	0.044513457556935816	0.05015873015873016	Overcast	4.997777777777778	Obscured	4.7375	1.21
9378																			0.7834722222222222	-0.2087652063526837	0.9779657911279522	-0.9779657911279522		12	2016-10-03			1603.0208333333333	10119.6875	8174.375		-1.974136675903698	36.31013870239258	0.044513457556935816	0.05188834154351396	Scattered	6.321428571428571	Scattered	7.419999999999999	0.01
9379																			0.7862119482496195	-0.225568349005509	0.9742273450929865	-0.9742273450929865		12	2016-10-04			1028.2083333333333	8358.333333333334	8050.833333333333		-1.136671833600155	27.006019592285156	0.044513457556935816	0.05188834154351396	Scattered	9.7	Clear	9.50810810810811	0.0
9380																			0.7889516742770167	-0.2423046508883612	0.9702002144701213	-0.9702002144701213		12	2016-10-05			726.0520833333334	7250.0	7266.041666666667		-0.009855026072523643	25.79245948791504	0.0	0.0	Scattered	9.914705882352942	Clear	9.970967741935485	0.0
9381																			0.791691400304414	-0.25896915267379167	0.9658855925850734	-0.9658855925850734		12	2016-10-06			572.0208333333334	5620.0	6672.5		1.42198080692925	25.190998077392578	0.0	0.0	Scattered	9.797058823529412	Scattered	9.976315789473684	0.0
9382																			0.7944311263318112	-0.2755569163102736	0.9612847579534239	-0.9612847579534239		12	2016-10-07			511.1875	4457.708333333333	6182.916666666667		3.1745027256552136	29.94527816772461	0.05714285714285714	0.06239168110918544	Scattered	9.393939393939394	Scattered	9.276470588235295	0.0
9383																			0.7971708523592085	-0.29206302648544674	0.9563990739017689	-0.9563990739017689		12	2016-10-08			492.5625	3763.5416666666665	5805.208333333333		5.263377790355431	5.912623405456543	0.07327383748238608	0.07450331125827814	Overcast	9.188095238095238	Clear	9.53673469387755	0.0
9384																			0.7999105783866057	-0.3084825920826367	0.951229988163734	-0.951229988163734		12	2016-10-09			624.5833333333334	3266.25	5373.75		7.7042730612799515	26.575265884399414	0.078	0.1048951048951049	Scattered	9.093333333333334	Clear	9.73875	0.56
9385																			0.8026503044140031	-0.3248107476301929	0.9457790324509817	-0.9457790324509817		12	2016-10-10			810.3020833333334	2951.4583333333335	4941.041666666667	10.47985	10.479849815368652	36.55615997314453	0.22128683102826216	0.12861736334405144	Scattered	10.0	Clear	9.966666666666667	0.01
9386																			0.8053900304414003	-0.3410426547432363	0.9400478219993309	-0.9400478219993309		12	2016-10-11			586.9895833333334	3104.375	4726.875		13.610395340839213	36.022186279296875	0.4088995790739627	0.3215434083601286	Clear	10.0	Clear	9.214285714285714	0.0
9387																			0.8081297564687976	-0.3571735035573751	0.9340380550901284	-0.9340380550901284		12	2016-10-12			456.59375	3834.8958333333335	4963.125		16.540573738196656	35.357200622558594	0.6434349719975109	0.4873294346978557	Scattered	8.323076923076924	Clear	9.76969696969697	0.0
9388																			0.8108694824961948	-0.37319851415397515	0.9277515125470102	-0.9277515125470102		12	2016-10-13			406.0208333333333	5211.145833333333	5494.68085106383		18.75267511922379	25.967823028564453	1.1094249201277955	0.8975979772439949	Scattered	6.146666666666667	Clear	2.401333333333333	0.0
9389																			0.8136092085235921	-0.389112937976547	0.9211900572082071	-0.9211900572082071		12	2016-10-14			381.3333333333333	4817.916666666667	5861.666666666667		19.695983812393273	34.827457427978516	1.0775795190069821	1.0021171489061398	Scattered	10.0	Clear	10.0	0.0
9390																			0.8163489345509893	-0.4049120592378522	0.9143556333745432	-0.9143556333745432		12	2016-10-15			359.3333333333333	4111.979166666667	5522.708333333333	18.986708	18.98670768737793	34.46880340576172	1.8672680412371134	1.4475025484199797	Scattered	10.0	Clear	9.791666666666666	0.0
9391																			0.8190886605783866	-0.4205911963172865	0.9072502662333001	-0.9072502662333001		12	2016-10-16			340.5104166666667	3564.7916666666665	4952.5		15.907433049516419	33.5870361328125	5.03125	4.329268292682928	Scattered	8.572727272727272	Clear	5.413793103448276	0.0
9392																			0.8300475646879757	-0.48201554362517884	0.8761626650934878	-0.8761626650934878		12	2016-10-20			302.5625	2640.1041666666665	3943.3333333333335		6.103276209123585	31.81159210205078	5.908045977011494	7.0	Scattered	10.0	Clear	9.965384615384616	0.0
9393																			0.8327872907153729	-0.4970258278257169	0.8677357469150161	-0.8677357469150161		12	2016-10-21			293.3229166666667	2548.9583333333335	4449.375	4.883738	4.883738040924072	32.447574615478516	5.459770114942529	6.357142857142857	Scattered	9.285714285714286	Clear	8.351282051282052	0.0
9394																			0.8355270167427702	-0.5118888325467735	0.8590516999074627	-0.8590516999074627		12	2016-10-22			287.59375	2505.7291666666665	19427.708333333332	7.6061454	7.60614538192749	31.870073318481445	6.462585034013606	11.499999999999998	Scattered	10.0	Clear	10.0	0.33
9395																			0.8382667427701674	-0.5266001535592815	0.8501130973413721	-0.8501130973413721		12	2016-10-23			269.2083333333333	2252.8125	40391.666666666664		6.816918074354943	30.561002731323242	8.054421768707483	11.125	Scattered	10.0	Clear	10.0	0.0
9396																			0.8410064687975647	-0.541155431581327	0.8409225879175964	-0.8409225879175964		12	2016-10-24			270.71875	2066.6666666666665	47318.75	7.455514	7.455513954162598	28.453371047973633	9.193877551020408	15.375	Scattered	10.0	Clear	10.0	0.0
9397																			0.8437461948249619	-0.5555503535699049	0.8314828949824246	-0.8314828949824246		12	2016-10-25			267.4270833333333	2000.5208333333333	40460.416666666664		6.360422773696922	30.620309829711914	6.754237288135593	12.75	Scattered	10.0	Clear	10.0	0.0
